region	site	date	cause	type	density
5778	Izaz	Tell Alsheykh Rih	2007-02-15	Construction	Domestic	0.000625782227784731
5779	Izaz	Tell Alsheykh Rih	2007-02-16	Construction	Domestic	0.000625782227784731
5780	Izaz	Tell Alsheykh Rih	2007-02-17	Construction	Domestic	0.000625782227784731
5781	Izaz	Tell Alsheykh Rih	2007-02-18	Construction	Domestic	0.000625782227784731
5782	Izaz	Tell Alsheykh Rih	2007-02-19	Construction	Domestic	0.000625782227784731
5783	Izaz	Tell Alsheykh Rih	2007-02-20	Construction	Domestic	0.000625782227784731
5784	Izaz	Tell Alsheykh Rih	2007-02-21	Construction	Domestic	0.000625782227784731
5785	Izaz	Tell Alsheykh Rih	2007-02-22	Construction	Domestic	0.000625782227784731
5786	Izaz	Tell Alsheykh Rih	2007-02-23	Construction	Domestic	0.000625782227784731
5787	Izaz	Tell Alsheykh Rih	2007-02-24	Construction	Domestic	0.000625782227784731
5788	Izaz	Tell Alsheykh Rih	2007-02-25	Construction	Domestic	0.000625782227784731
5789	Izaz	Tell Alsheykh Rih	2007-02-26	Construction	Domestic	0.000625782227784731
5790	Izaz	Tell Alsheykh Rih	2007-02-27	Construction	Domestic	0.000625782227784731
5791	Izaz	Tell Alsheykh Rih	2007-02-28	Construction	Domestic	0.000625782227784731
5792	Izaz	Tell Alsheykh Rih	2007-03-01	Construction	Domestic	0.000625782227784731
5793	Izaz	Tell Alsheykh Rih	2007-03-02	Construction	Domestic	0.000625782227784731
5794	Izaz	Tell Alsheykh Rih	2007-03-03	Construction	Domestic	0.000625782227784731
5795	Izaz	Tell Alsheykh Rih	2007-03-04	Construction	Domestic	0.000625782227784731
5796	Izaz	Tell Alsheykh Rih	2007-03-05	Construction	Domestic	0.000625782227784731
5797	Izaz	Tell Alsheykh Rih	2007-03-06	Construction	Domestic	0.000625782227784731
5798	Izaz	Tell Alsheykh Rih	2007-03-07	Construction	Domestic	0.000625782227784731
5799	Izaz	Tell Alsheykh Rih	2007-03-08	Construction	Domestic	0.000625782227784731
5800	Izaz	Tell Alsheykh Rih	2007-03-09	Construction	Domestic	0.000625782227784731
5801	Izaz	Tell Alsheykh Rih	2007-03-10	Construction	Domestic	0.000625782227784731
5802	Izaz	Tell Alsheykh Rih	2007-03-11	Construction	Domestic	0.000625782227784731
5803	Izaz	Tell Alsheykh Rih	2007-03-12	Construction	Domestic	0.000625782227784731
5804	Izaz	Tell Alsheykh Rih	2007-03-13	Construction	Domestic	0.000625782227784731
5805	Izaz	Tell Alsheykh Rih	2007-03-14	Construction	Domestic	0.000625782227784731
5806	Izaz	Tell Alsheykh Rih	2007-03-15	Construction	Domestic	0.000625782227784731
5807	Izaz	Tell Alsheykh Rih	2007-03-16	Construction	Domestic	0.000625782227784731
5808	Izaz	Tell Alsheykh Rih	2007-03-17	Construction	Domestic	0.000625782227784731
5809	Izaz	Tell Alsheykh Rih	2007-03-18	Construction	Domestic	0.000625782227784731
5810	Izaz	Tell Alsheykh Rih	2007-03-19	Construction	Domestic	0.000625782227784731
5811	Izaz	Tell Alsheykh Rih	2007-03-20	Construction	Domestic	0.000625782227784731
5812	Izaz	Tell Alsheykh Rih	2007-03-21	Construction	Domestic	0.000625782227784731
5813	Izaz	Tell Alsheykh Rih	2007-03-22	Construction	Domestic	0.000625782227784731
5814	Izaz	Tell Alsheykh Rih	2007-03-23	Construction	Domestic	0.000625782227784731
5815	Izaz	Tell Alsheykh Rih	2007-03-24	Construction	Domestic	0.000625782227784731
5816	Izaz	Tell Alsheykh Rih	2007-03-25	Construction	Domestic	0.000625782227784731
5817	Izaz	Tell Alsheykh Rih	2007-03-26	Construction	Domestic	0.000625782227784731
5818	Izaz	Tell Alsheykh Rih	2007-03-27	Construction	Domestic	0.000625782227784731
5819	Izaz	Tell Alsheykh Rih	2007-03-28	Construction	Domestic	0.000625782227784731
5820	Izaz	Tell Alsheykh Rih	2007-03-29	Construction	Domestic	0.000625782227784731
5821	Izaz	Tell Alsheykh Rih	2007-03-30	Construction	Domestic	0.000625782227784731
5822	Izaz	Tell Alsheykh Rih	2007-03-31	Construction	Domestic	0.000625782227784731
5823	Izaz	Tell Alsheykh Rih	2007-04-01	Construction	Domestic	0.000625782227784731
5824	Izaz	Tell Alsheykh Rih	2007-04-02	Construction	Domestic	0.000625782227784731
5825	Izaz	Tell Alsheykh Rih	2007-04-03	Construction	Domestic	0.000625782227784731
5826	Izaz	Tell Alsheykh Rih	2007-04-04	Construction	Domestic	0.000625782227784731
5827	Izaz	Tell Alsheykh Rih	2007-04-05	Construction	Domestic	0.000625782227784731
5828	Izaz	Tell Alsheykh Rih	2007-04-06	Construction	Domestic	0.000625782227784731
5829	Izaz	Tell Alsheykh Rih	2007-04-07	Construction	Domestic	0.000625782227784731
5830	Izaz	Tell Alsheykh Rih	2007-04-08	Construction	Domestic	0.000625782227784731
5831	Izaz	Tell Alsheykh Rih	2007-04-09	Construction	Domestic	0.000625782227784731
5832	Izaz	Tell Alsheykh Rih	2007-04-10	Construction	Domestic	0.000625782227784731
5833	Izaz	Tell Alsheykh Rih	2007-04-11	Construction	Domestic	0.000625782227784731
5834	Izaz	Tell Alsheykh Rih	2007-04-12	Construction	Domestic	0.000625782227784731
5835	Izaz	Tell Alsheykh Rih	2007-04-13	Construction	Domestic	0.000625782227784731
5836	Izaz	Tell Alsheykh Rih	2007-04-14	Construction	Domestic	0.000625782227784731
5837	Izaz	Tell Alsheykh Rih	2007-04-15	Construction	Domestic	0.000625782227784731
5838	Izaz	Tell Alsheykh Rih	2007-04-16	Construction	Domestic	0.000625782227784731
5839	Izaz	Tell Alsheykh Rih	2007-04-17	Construction	Domestic	0.000625782227784731
5840	Izaz	Tell Alsheykh Rih	2007-04-18	Construction	Domestic	0.000625782227784731
5841	Izaz	Tell Alsheykh Rih	2007-04-19	Construction	Domestic	0.000625782227784731
5842	Izaz	Tell Alsheykh Rih	2007-04-20	Construction	Domestic	0.000625782227784731
5843	Izaz	Tell Alsheykh Rih	2007-04-21	Construction	Domestic	0.000625782227784731
5844	Izaz	Tell Alsheykh Rih	2007-04-22	Construction	Domestic	0.000625782227784731
5845	Izaz	Tell Alsheykh Rih	2007-04-23	Construction	Domestic	0.000625782227784731
5846	Izaz	Tell Alsheykh Rih	2007-04-24	Construction	Domestic	0.000625782227784731
5847	Izaz	Tell Alsheykh Rih	2007-04-25	Construction	Domestic	0.000625782227784731
5848	Izaz	Tell Alsheykh Rih	2007-04-26	Construction	Domestic	0.000625782227784731
5849	Izaz	Tell Alsheykh Rih	2007-04-27	Construction	Domestic	0.000625782227784731
5850	Izaz	Tell Alsheykh Rih	2007-04-28	Construction	Domestic	0.000625782227784731
5851	Izaz	Tell Alsheykh Rih	2007-04-29	Construction	Domestic	0.000625782227784731
5852	Izaz	Tell Alsheykh Rih	2007-04-30	Construction	Domestic	0.000625782227784731
5853	Izaz	Tell Alsheykh Rih	2007-05-01	Construction	Domestic	0.000625782227784731
5854	Izaz	Tell Alsheykh Rih	2007-05-02	Construction	Domestic	0.000625782227784731
5855	Izaz	Tell Alsheykh Rih	2007-05-03	Construction	Domestic	0.000625782227784731
5856	Izaz	Tell Alsheykh Rih	2007-05-04	Construction	Domestic	0.000625782227784731
5857	Izaz	Tell Alsheykh Rih	2007-05-05	Construction	Domestic	0.000625782227784731
5858	Izaz	Tell Alsheykh Rih	2007-05-06	Construction	Domestic	0.000625782227784731
5859	Izaz	Tell Alsheykh Rih	2007-05-07	Construction	Domestic	0.000625782227784731
5860	Izaz	Tell Alsheykh Rih	2007-05-08	Construction	Domestic	0.000625782227784731
5861	Izaz	Tell Alsheykh Rih	2007-05-09	Construction	Domestic	0.000625782227784731
5862	Izaz	Tell Alsheykh Rih	2007-05-10	Construction	Domestic	0.000625782227784731
5863	Izaz	Tell Alsheykh Rih	2007-05-11	Construction	Domestic	0.000625782227784731
5864	Izaz	Tell Alsheykh Rih	2007-05-12	Construction	Domestic	0.000625782227784731
5865	Izaz	Tell Alsheykh Rih	2007-05-13	Construction	Domestic	0.000625782227784731
5866	Izaz	Tell Alsheykh Rih	2007-05-14	Construction	Domestic	0.000625782227784731
5867	Izaz	Tell Alsheykh Rih	2007-05-15	Construction	Domestic	0.000625782227784731
5868	Izaz	Tell Alsheykh Rih	2007-05-16	Construction	Domestic	0.000625782227784731
5869	Izaz	Tell Alsheykh Rih	2007-05-17	Construction	Domestic	0.000625782227784731
5870	Izaz	Tell Alsheykh Rih	2007-05-18	Construction	Domestic	0.000625782227784731
5871	Izaz	Tell Alsheykh Rih	2007-05-19	Construction	Domestic	0.000625782227784731
5872	Izaz	Tell Alsheykh Rih	2007-05-20	Construction	Domestic	0.000625782227784731
5873	Izaz	Tell Alsheykh Rih	2007-05-21	Construction	Domestic	0.000625782227784731
5874	Izaz	Tell Alsheykh Rih	2007-05-22	Construction	Domestic	0.000625782227784731
5875	Izaz	Tell Alsheykh Rih	2007-05-23	Construction	Domestic	0.000625782227784731
5876	Izaz	Tell Alsheykh Rih	2007-05-24	Construction	Domestic	0.000625782227784731
5877	Izaz	Tell Alsheykh Rih	2007-05-25	Construction	Domestic	0.000625782227784731
5878	Izaz	Tell Alsheykh Rih	2007-05-26	Construction	Domestic	0.000625782227784731
5879	Izaz	Tell Alsheykh Rih	2007-05-27	Construction	Domestic	0.000625782227784731
5880	Izaz	Tell Alsheykh Rih	2007-05-28	Construction	Domestic	0.000625782227784731
5881	Izaz	Tell Alsheykh Rih	2007-05-29	Construction	Domestic	0.000625782227784731
5882	Izaz	Tell Alsheykh Rih	2007-05-30	Construction	Domestic	0.000625782227784731
5883	Izaz	Tell Alsheykh Rih	2007-05-31	Construction	Domestic	0.000625782227784731
5884	Izaz	Tell Alsheykh Rih	2007-06-01	Construction	Domestic	0.000625782227784731
5885	Izaz	Tell Alsheykh Rih	2007-06-02	Construction	Domestic	0.000625782227784731
5886	Izaz	Tell Alsheykh Rih	2007-06-03	Construction	Domestic	0.000625782227784731
5887	Izaz	Tell Alsheykh Rih	2007-06-04	Construction	Domestic	0.000625782227784731
5888	Izaz	Tell Alsheykh Rih	2007-06-05	Construction	Domestic	0.000625782227784731
5889	Izaz	Tell Alsheykh Rih	2007-06-06	Construction	Domestic	0.000625782227784731
5890	Izaz	Tell Alsheykh Rih	2007-06-07	Construction	Domestic	0.000625782227784731
5891	Izaz	Tell Alsheykh Rih	2007-06-08	Construction	Domestic	0.000625782227784731
5892	Izaz	Tell Alsheykh Rih	2007-06-09	Construction	Domestic	0.000625782227784731
5893	Izaz	Tell Alsheykh Rih	2007-06-10	Construction	Domestic	0.000625782227784731
5894	Izaz	Tell Alsheykh Rih	2007-06-11	Construction	Domestic	0.000625782227784731
5895	Izaz	Tell Alsheykh Rih	2007-06-12	Construction	Domestic	0.000625782227784731
5896	Izaz	Tell Alsheykh Rih	2007-06-13	Construction	Domestic	0.000625782227784731
5897	Izaz	Tell Alsheykh Rih	2007-06-14	Construction	Domestic	0.000625782227784731
5898	Izaz	Tell Alsheykh Rih	2007-06-15	Construction	Domestic	0.000625782227784731
5899	Izaz	Tell Alsheykh Rih	2007-06-16	Construction	Domestic	0.000625782227784731
5900	Izaz	Tell Alsheykh Rih	2007-06-17	Construction	Domestic	0.000625782227784731
5901	Izaz	Tell Alsheykh Rih	2007-06-18	Construction	Domestic	0.000625782227784731
5902	Izaz	Tell Alsheykh Rih	2007-06-19	Construction	Domestic	0.000625782227784731
5903	Izaz	Tell Alsheykh Rih	2007-06-20	Construction	Domestic	0.000625782227784731
5904	Izaz	Tell Alsheykh Rih	2007-06-21	Construction	Domestic	0.000625782227784731
5905	Izaz	Tell Alsheykh Rih	2007-06-22	Construction	Domestic	0.000625782227784731
5906	Izaz	Tell Alsheykh Rih	2007-06-23	Construction	Domestic	0.000625782227784731
5907	Izaz	Tell Alsheykh Rih	2007-06-24	Construction	Domestic	0.000625782227784731
5908	Izaz	Tell Alsheykh Rih	2007-06-25	Construction	Domestic	0.000625782227784731
5909	Izaz	Tell Alsheykh Rih	2007-06-26	Construction	Domestic	0.000625782227784731
5910	Izaz	Tell Alsheykh Rih	2007-06-27	Construction	Domestic	0.000625782227784731
5911	Izaz	Tell Alsheykh Rih	2007-06-28	Construction	Domestic	0.000625782227784731
5912	Izaz	Tell Alsheykh Rih	2007-06-29	Construction	Domestic	0.000625782227784731
5913	Izaz	Tell Alsheykh Rih	2007-06-30	Construction	Domestic	0.000625782227784731
5914	Izaz	Tell Alsheykh Rih	2007-07-01	Construction	Domestic	0.000625782227784731
5915	Izaz	Tell Alsheykh Rih	2007-07-02	Construction	Domestic	0.000625782227784731
5916	Izaz	Tell Alsheykh Rih	2007-07-03	Construction	Domestic	0.000625782227784731
5917	Izaz	Tell Alsheykh Rih	2007-07-04	Construction	Domestic	0.000625782227784731
5918	Izaz	Tell Alsheykh Rih	2007-07-05	Construction	Domestic	0.000625782227784731
5919	Izaz	Tell Alsheykh Rih	2007-07-06	Construction	Domestic	0.000625782227784731
5920	Izaz	Tell Alsheykh Rih	2007-07-07	Construction	Domestic	0.000625782227784731
5921	Izaz	Tell Alsheykh Rih	2007-07-08	Construction	Domestic	0.000625782227784731
5922	Izaz	Tell Alsheykh Rih	2007-07-09	Construction	Domestic	0.000625782227784731
5923	Izaz	Tell Alsheykh Rih	2007-07-10	Construction	Domestic	0.000625782227784731
5924	Izaz	Tell Alsheykh Rih	2007-07-11	Construction	Domestic	0.000625782227784731
5925	Izaz	Tell Alsheykh Rih	2007-07-12	Construction	Domestic	0.000625782227784731
5926	Izaz	Tell Alsheykh Rih	2007-07-13	Construction	Domestic	0.000625782227784731
5927	Izaz	Tell Alsheykh Rih	2007-07-14	Construction	Domestic	0.000625782227784731
5928	Izaz	Tell Alsheykh Rih	2007-07-15	Construction	Domestic	0.000625782227784731
5929	Izaz	Tell Alsheykh Rih	2007-07-16	Construction	Domestic	0.000625782227784731
5930	Izaz	Tell Alsheykh Rih	2007-07-17	Construction	Domestic	0.000625782227784731
5931	Izaz	Tell Alsheykh Rih	2007-07-18	Construction	Domestic	0.000625782227784731
5932	Izaz	Tell Alsheykh Rih	2007-07-19	Construction	Domestic	0.000625782227784731
5933	Izaz	Tell Alsheykh Rih	2007-07-20	Construction	Domestic	0.000625782227784731
5934	Izaz	Tell Alsheykh Rih	2007-07-21	Construction	Domestic	0.000625782227784731
5935	Izaz	Tell Alsheykh Rih	2007-07-22	Construction	Domestic	0.000625782227784731
5936	Izaz	Tell Alsheykh Rih	2007-07-23	Construction	Domestic	0.000625782227784731
5937	Izaz	Tell Alsheykh Rih	2007-07-24	Construction	Domestic	0.000625782227784731
5938	Izaz	Tell Alsheykh Rih	2007-07-25	Construction	Domestic	0.000625782227784731
5939	Izaz	Tell Alsheykh Rih	2007-07-26	Construction	Domestic	0.000625782227784731
5940	Izaz	Tell Alsheykh Rih	2007-07-27	Construction	Domestic	0.000625782227784731
5941	Izaz	Tell Alsheykh Rih	2007-07-28	Construction	Domestic	0.000625782227784731
5942	Izaz	Tell Alsheykh Rih	2007-07-29	Construction	Domestic	0.000625782227784731
5943	Izaz	Tell Alsheykh Rih	2007-07-30	Construction	Domestic	0.000625782227784731
5944	Izaz	Tell Alsheykh Rih	2007-07-31	Construction	Domestic	0.000625782227784731
5945	Izaz	Tell Alsheykh Rih	2007-08-01	Construction	Domestic	0.000625782227784731
5946	Izaz	Tell Alsheykh Rih	2007-08-02	Construction	Domestic	0.000625782227784731
5947	Izaz	Tell Alsheykh Rih	2007-08-03	Construction	Domestic	0.000625782227784731
5948	Izaz	Tell Alsheykh Rih	2007-08-04	Construction	Domestic	0.000625782227784731
5949	Izaz	Tell Alsheykh Rih	2007-08-05	Construction	Domestic	0.000625782227784731
5950	Izaz	Tell Alsheykh Rih	2007-08-06	Construction	Domestic	0.000625782227784731
5951	Izaz	Tell Alsheykh Rih	2007-08-07	Construction	Domestic	0.000625782227784731
5952	Izaz	Tell Alsheykh Rih	2007-08-08	Construction	Domestic	0.000625782227784731
5953	Izaz	Tell Alsheykh Rih	2007-08-09	Construction	Domestic	0.000625782227784731
5954	Izaz	Tell Alsheykh Rih	2007-08-10	Construction	Domestic	0.000625782227784731
5955	Izaz	Tell Alsheykh Rih	2007-08-11	Construction	Domestic	0.000625782227784731
5956	Izaz	Tell Alsheykh Rih	2007-08-12	Construction	Domestic	0.000625782227784731
5957	Izaz	Tell Alsheykh Rih	2007-08-13	Construction	Domestic	0.000625782227784731
5958	Izaz	Tell Alsheykh Rih	2007-08-14	Construction	Domestic	0.000625782227784731
5959	Izaz	Tell Alsheykh Rih	2007-08-15	Construction	Domestic	0.000625782227784731
5960	Izaz	Tell Alsheykh Rih	2007-08-16	Construction	Domestic	0.000625782227784731
5961	Izaz	Tell Alsheykh Rih	2007-08-17	Construction	Domestic	0.000625782227784731
5962	Izaz	Tell Alsheykh Rih	2007-08-18	Construction	Domestic	0.000625782227784731
5963	Izaz	Tell Alsheykh Rih	2007-08-19	Construction	Domestic	0.000625782227784731
5964	Izaz	Tell Alsheykh Rih	2007-08-20	Construction	Domestic	0.000625782227784731
5965	Izaz	Tell Alsheykh Rih	2007-08-21	Construction	Domestic	0.000625782227784731
5966	Izaz	Tell Alsheykh Rih	2007-08-22	Construction	Domestic	0.000625782227784731
5967	Izaz	Tell Alsheykh Rih	2007-08-23	Construction	Domestic	0.000625782227784731
5968	Izaz	Tell Alsheykh Rih	2007-08-24	Construction	Domestic	0.000625782227784731
5969	Izaz	Tell Alsheykh Rih	2007-08-25	Construction	Domestic	0.000625782227784731
5970	Izaz	Tell Alsheykh Rih	2007-08-26	Construction	Domestic	0.000625782227784731
5971	Izaz	Tell Alsheykh Rih	2007-08-27	Construction	Domestic	0.000625782227784731
5972	Izaz	Tell Alsheykh Rih	2007-08-28	Construction	Domestic	0.000625782227784731
5973	Izaz	Tell Alsheykh Rih	2007-08-29	Construction	Domestic	0.000625782227784731
5974	Izaz	Tell Alsheykh Rih	2007-08-30	Construction	Domestic	0.000625782227784731
5975	Izaz	Tell Alsheykh Rih	2007-08-31	Construction	Domestic	0.000625782227784731
5976	Izaz	Tell Alsheykh Rih	2007-09-01	Construction	Domestic	0.000625782227784731
5977	Izaz	Tell Alsheykh Rih	2007-09-02	Construction	Domestic	0.000625782227784731
5978	Izaz	Tell Alsheykh Rih	2007-09-03	Construction	Domestic	0.000625782227784731
5979	Izaz	Tell Alsheykh Rih	2007-09-04	Construction	Domestic	0.000625782227784731
5980	Izaz	Tell Alsheykh Rih	2007-09-05	Construction	Domestic	0.000625782227784731
5981	Izaz	Tell Alsheykh Rih	2007-09-06	Construction	Domestic	0.000625782227784731
5982	Izaz	Tell Alsheykh Rih	2007-09-07	Construction	Domestic	0.000625782227784731
5983	Izaz	Tell Alsheykh Rih	2007-09-08	Construction	Domestic	0.000625782227784731
5984	Izaz	Tell Alsheykh Rih	2007-09-09	Construction	Domestic	0.000625782227784731
5985	Izaz	Tell Alsheykh Rih	2007-09-10	Construction	Domestic	0.000625782227784731
5986	Izaz	Tell Alsheykh Rih	2007-09-11	Construction	Domestic	0.000625782227784731
5987	Izaz	Tell Alsheykh Rih	2007-09-12	Construction	Domestic	0.000625782227784731
5988	Izaz	Tell Alsheykh Rih	2007-09-13	Construction	Domestic	0.000625782227784731
5989	Izaz	Tell Alsheykh Rih	2007-09-14	Construction	Domestic	0.000625782227784731
5990	Izaz	Tell Alsheykh Rih	2007-09-15	Construction	Domestic	0.000625782227784731
5991	Izaz	Tell Alsheykh Rih	2007-09-16	Construction	Domestic	0.000625782227784731
5992	Izaz	Tell Alsheykh Rih	2007-09-17	Construction	Domestic	0.000625782227784731
5993	Izaz	Tell Alsheykh Rih	2007-09-18	Construction	Domestic	0.000625782227784731
5994	Izaz	Tell Alsheykh Rih	2007-09-19	Construction	Domestic	0.000625782227784731
5995	Izaz	Tell Alsheykh Rih	2007-09-20	Construction	Domestic	0.000625782227784731
5996	Izaz	Tell Alsheykh Rih	2007-09-21	Construction	Domestic	0.000625782227784731
5997	Izaz	Tell Alsheykh Rih	2007-09-22	Construction	Domestic	0.000625782227784731
5998	Izaz	Tell Alsheykh Rih	2007-09-23	Construction	Domestic	0.000625782227784731
5999	Izaz	Tell Alsheykh Rih	2007-09-24	Construction	Domestic	0.000625782227784731
6000	Izaz	Tell Alsheykh Rih	2007-09-25	Construction	Domestic	0.000625782227784731
6001	Izaz	Tell Alsheykh Rih	2007-09-26	Construction	Domestic	0.000625782227784731
6002	Izaz	Tell Alsheykh Rih	2007-09-27	Construction	Domestic	0.000625782227784731
6003	Izaz	Tell Alsheykh Rih	2007-09-28	Construction	Domestic	0.000625782227784731
6004	Izaz	Tell Alsheykh Rih	2007-09-29	Construction	Domestic	0.000625782227784731
6005	Izaz	Tell Alsheykh Rih	2007-09-30	Construction	Domestic	0.000625782227784731
6006	Izaz	Tell Alsheykh Rih	2007-10-01	Construction	Domestic	0.000625782227784731
6007	Izaz	Tell Alsheykh Rih	2007-10-02	Construction	Domestic	0.000625782227784731
6008	Izaz	Tell Alsheykh Rih	2007-10-03	Construction	Domestic	0.000625782227784731
6009	Izaz	Tell Alsheykh Rih	2007-10-04	Construction	Domestic	0.000625782227784731
6010	Izaz	Tell Alsheykh Rih	2007-10-05	Construction	Domestic	0.000625782227784731
6011	Izaz	Tell Alsheykh Rih	2007-10-06	Construction	Domestic	0.000625782227784731
6012	Izaz	Tell Alsheykh Rih	2007-10-07	Construction	Domestic	0.000625782227784731
6013	Izaz	Tell Alsheykh Rih	2007-10-08	Construction	Domestic	0.000625782227784731
6014	Izaz	Tell Alsheykh Rih	2007-10-09	Construction	Domestic	0.000625782227784731
6015	Izaz	Tell Alsheykh Rih	2007-10-10	Construction	Domestic	0.000625782227784731
6016	Izaz	Tell Alsheykh Rih	2007-10-11	Construction	Domestic	0.000625782227784731
6017	Izaz	Tell Alsheykh Rih	2007-10-12	Construction	Domestic	0.000625782227784731
6018	Izaz	Tell Alsheykh Rih	2007-10-13	Construction	Domestic	0.000625782227784731
6019	Izaz	Tell Alsheykh Rih	2007-10-14	Construction	Domestic	0.000625782227784731
6020	Izaz	Tell Alsheykh Rih	2007-10-15	Construction	Domestic	0.000625782227784731
6021	Izaz	Tell Alsheykh Rih	2007-10-16	Construction	Domestic	0.000625782227784731
6022	Izaz	Tell Alsheykh Rih	2007-10-17	Construction	Domestic	0.000625782227784731
6023	Izaz	Tell Alsheykh Rih	2007-10-18	Construction	Domestic	0.000625782227784731
6024	Izaz	Tell Alsheykh Rih	2007-10-19	Construction	Domestic	0.000625782227784731
6025	Izaz	Tell Alsheykh Rih	2007-10-20	Construction	Domestic	0.000625782227784731
6026	Izaz	Tell Alsheykh Rih	2007-10-21	Construction	Domestic	0.000625782227784731
6027	Izaz	Tell Alsheykh Rih	2007-10-22	Construction	Domestic	0.000625782227784731
6028	Izaz	Tell Alsheykh Rih	2007-10-23	Construction	Domestic	0.000625782227784731
6029	Izaz	Tell Alsheykh Rih	2007-10-24	Construction	Domestic	0.000625782227784731
6030	Izaz	Tell Alsheykh Rih	2007-10-25	Construction	Domestic	0.000625782227784731
6031	Izaz	Tell Alsheykh Rih	2007-10-26	Construction	Domestic	0.000625782227784731
6032	Izaz	Tell Alsheykh Rih	2007-10-27	Construction	Domestic	0.000625782227784731
6033	Izaz	Tell Alsheykh Rih	2007-10-28	Construction	Domestic	0.000625782227784731
6034	Izaz	Tell Alsheykh Rih	2007-10-29	Construction	Domestic	0.000625782227784731
6035	Izaz	Tell Alsheykh Rih	2007-10-30	Construction	Domestic	0.000625782227784731
6036	Izaz	Tell Alsheykh Rih	2007-10-31	Construction	Domestic	0.000625782227784731
6037	Izaz	Tell Alsheykh Rih	2007-11-01	Construction	Domestic	0.000625782227784731
6038	Izaz	Tell Alsheykh Rih	2007-11-02	Construction	Domestic	0.000625782227784731
6039	Izaz	Tell Alsheykh Rih	2007-11-03	Construction	Domestic	0.000625782227784731
6040	Izaz	Tell Alsheykh Rih	2007-11-04	Construction	Domestic	0.000625782227784731
6041	Izaz	Tell Alsheykh Rih	2007-11-05	Construction	Domestic	0.000625782227784731
6042	Izaz	Tell Alsheykh Rih	2007-11-06	Construction	Domestic	0.000625782227784731
6043	Izaz	Tell Alsheykh Rih	2007-11-07	Construction	Domestic	0.000625782227784731
6044	Izaz	Tell Alsheykh Rih	2007-11-08	Construction	Domestic	0.000625782227784731
6045	Izaz	Tell Alsheykh Rih	2007-11-09	Construction	Domestic	0.000625782227784731
6046	Izaz	Tell Alsheykh Rih	2007-11-10	Construction	Domestic	0.000625782227784731
6047	Izaz	Tell Alsheykh Rih	2007-11-11	Construction	Domestic	0.000625782227784731
6048	Izaz	Tell Alsheykh Rih	2007-11-12	Construction	Domestic	0.000625782227784731
6049	Izaz	Tell Alsheykh Rih	2007-11-13	Construction	Domestic	0.000625782227784731
6050	Izaz	Tell Alsheykh Rih	2007-11-14	Construction	Domestic	0.000625782227784731
6051	Izaz	Tell Alsheykh Rih	2007-11-15	Construction	Domestic	0.000625782227784731
6052	Izaz	Tell Alsheykh Rih	2007-11-16	Construction	Domestic	0.000625782227784731
6053	Izaz	Tell Alsheykh Rih	2007-11-17	Construction	Domestic	0.000625782227784731
6054	Izaz	Tell Alsheykh Rih	2007-11-18	Construction	Domestic	0.000625782227784731
6055	Izaz	Tell Alsheykh Rih	2007-11-19	Construction	Domestic	0.000625782227784731
6056	Izaz	Tell Alsheykh Rih	2007-11-20	Construction	Domestic	0.000625782227784731
6057	Izaz	Tell Alsheykh Rih	2007-11-21	Construction	Domestic	0.000625782227784731
6058	Izaz	Tell Alsheykh Rih	2007-11-22	Construction	Domestic	0.000625782227784731
6059	Izaz	Tell Alsheykh Rih	2007-11-23	Construction	Domestic	0.000625782227784731
6060	Izaz	Tell Alsheykh Rih	2007-11-24	Construction	Domestic	0.000625782227784731
6061	Izaz	Tell Alsheykh Rih	2007-11-25	Construction	Domestic	0.000625782227784731
6062	Izaz	Tell Alsheykh Rih	2007-11-26	Construction	Domestic	0.000625782227784731
6063	Izaz	Tell Alsheykh Rih	2007-11-27	Construction	Domestic	0.000625782227784731
6064	Izaz	Tell Alsheykh Rih	2007-11-28	Construction	Domestic	0.000625782227784731
6065	Izaz	Tell Alsheykh Rih	2007-11-29	Construction	Domestic	0.000625782227784731
6066	Izaz	Tell Alsheykh Rih	2007-11-30	Construction	Domestic	0.000625782227784731
6067	Izaz	Tell Alsheykh Rih	2007-12-01	Construction	Domestic	0.000625782227784731
6068	Izaz	Tell Alsheykh Rih	2007-12-02	Construction	Domestic	0.000625782227784731
6069	Izaz	Tell Alsheykh Rih	2007-12-03	Construction	Domestic	0.000625782227784731
6070	Izaz	Tell Alsheykh Rih	2007-12-04	Construction	Domestic	0.000625782227784731
6071	Izaz	Tell Alsheykh Rih	2007-12-05	Construction	Domestic	0.000625782227784731
6072	Izaz	Tell Alsheykh Rih	2007-12-06	Construction	Domestic	0.000625782227784731
6073	Izaz	Tell Alsheykh Rih	2007-12-07	Construction	Domestic	0.000625782227784731
6074	Izaz	Tell Alsheykh Rih	2007-12-08	Construction	Domestic	0.000625782227784731
6075	Izaz	Tell Alsheykh Rih	2007-12-09	Construction	Domestic	0.000625782227784731
6076	Izaz	Tell Alsheykh Rih	2007-12-10	Construction	Domestic	0.000625782227784731
6077	Izaz	Tell Alsheykh Rih	2007-12-11	Construction	Domestic	0.000625782227784731
6078	Izaz	Tell Alsheykh Rih	2007-12-12	Construction	Domestic	0.000625782227784731
6079	Izaz	Tell Alsheykh Rih	2007-12-13	Construction	Domestic	0.000625782227784731
6080	Izaz	Tell Alsheykh Rih	2007-12-14	Construction	Domestic	0.000625782227784731
6081	Izaz	Tell Alsheykh Rih	2007-12-15	Construction	Domestic	0.000625782227784731
